obs_date,port_id,commodity,tonnage,vessel_count,ingested_at
2024-12-18,port981,iron_ore,578103,1,2026-05-18T11:13:37Z
2024-12-19,port0,coal,160073,1,2026-05-18T11:13:37Z
2024-12-19,port276,iron_ore,548954,1,2026-05-18T11:13:37Z
2024-12-19,port398,coal,70307,1,2026-05-18T11:13:37Z
2024-12-19,port458,coal,78469,1,2026-05-18T11:13:37Z
2024-12-19,port816,coal,527424,2,2026-05-18T11:13:37Z
2024-12-19,port955,iron_ore,1263534,2,2026-05-18T11:13:37Z
2024-12-19,port981,iron_ore,741033,1,2026-05-18T11:13:37Z
2024-12-20,port276,iron_ore,389038,1,2026-05-18T11:13:37Z
2024-12-20,port398,coal,188449,1,2026-05-18T11:13:37Z
2024-12-20,port458,coal,72094,1,2026-05-18T11:13:37Z
2024-12-20,port816,coal,485504,2,2026-05-18T11:13:37Z
2024-12-20,port955,iron_ore,1417266,2,2026-05-18T11:13:37Z
2024-12-20,port981,iron_ore,350273,1,2026-05-18T11:13:37Z
2024-12-21,port0,coal,164420,1,2026-05-18T11:13:37Z
2024-12-21,port276,iron_ore,541365,1,2026-05-18T11:13:37Z
2024-12-21,port398,coal,114951,1,2026-05-18T11:13:37Z
2024-12-21,port458,coal,96301,1,2026-05-18T11:13:37Z
2024-12-21,port816,coal,620097,3,2026-05-18T11:13:37Z
2024-12-21,port955,iron_ore,1741624,3,2026-05-18T11:13:37Z
2024-12-21,port981,iron_ore,496117,1,2026-05-18T11:13:37Z
2024-12-22,port276,iron_ore,329670,1,2026-05-18T11:13:37Z
2024-12-22,port398,coal,279873,2,2026-05-18T11:13:37Z
2024-12-22,port458,coal,303211,1,2026-05-18T11:13:37Z
2024-12-22,port816,coal,514246,2,2026-05-18T11:13:37Z
2024-12-22,port955,iron_ore,1400871,2,2026-05-18T11:13:37Z
2024-12-22,port981,iron_ore,590460,1,2026-05-18T11:13:37Z
2024-12-23,port0,coal,188637,1,2026-05-18T11:13:37Z
2024-12-23,port276,iron_ore,493488,1,2026-05-18T11:13:37Z
2024-12-23,port398,coal,197542,2,2026-05-18T11:13:37Z
2024-12-23,port458,coal,412743,2,2026-05-18T11:13:37Z
2024-12-23,port816,coal,206335,1,2026-05-18T11:13:37Z
2024-12-23,port955,iron_ore,2021278,3,2026-05-18T11:13:37Z
2024-12-23,port981,iron_ore,335946,1,2026-05-18T11:13:37Z
2024-12-24,port276,iron_ore,494003,1,2026-05-18T11:13:37Z
2024-12-24,port398,coal,253557,1,2026-05-18T11:13:37Z
2024-12-24,port458,coal,514833,1,2026-05-18T11:13:37Z
2024-12-24,port816,coal,410520,2,2026-05-18T11:13:37Z
2024-12-24,port955,iron_ore,1053171,2,2026-05-18T11:13:37Z
2024-12-24,port981,iron_ore,524379,1,2026-05-18T11:13:37Z
2024-12-25,port0,coal,64337,1,2026-05-18T11:13:37Z
2024-12-25,port276,iron_ore,501468,1,2026-05-18T11:13:37Z
2024-12-25,port398,coal,333859,2,2026-05-18T11:13:37Z
2024-12-25,port458,coal,314680,1,2026-05-18T11:13:37Z
2024-12-25,port816,coal,475359,2,2026-05-18T11:13:37Z
2024-12-25,port955,iron_ore,1868279,2,2026-05-18T11:13:37Z
2024-12-25,port981,iron_ore,613225,1,2026-05-18T11:13:37Z
2024-12-26,port0,coal,73905,1,2026-05-18T11:13:37Z
2024-12-26,port276,iron_ore,471215,1,2026-05-18T11:13:37Z
2024-12-26,port398,coal,307112,1,2026-05-18T11:13:37Z
2024-12-26,port458,coal,380736,1,2026-05-18T11:13:37Z
2024-12-26,port816,coal,413898,2,2026-05-18T11:13:37Z
2024-12-26,port955,iron_ore,1518140,3,2026-05-18T11:13:37Z
2024-12-26,port981,iron_ore,528615,1,2026-05-18T11:13:37Z
2024-12-27,port0,coal,235453,1,2026-05-18T11:13:37Z
2024-12-27,port276,iron_ore,332860,1,2026-05-18T11:13:37Z
2024-12-27,port398,coal,179815,1,2026-05-18T11:13:37Z
2024-12-27,port458,coal,498509,1,2026-05-18T11:13:37Z
2024-12-27,port816,coal,474694,2,2026-05-18T11:13:37Z
2024-12-27,port955,iron_ore,1787969,3,2026-05-18T11:13:37Z
2024-12-27,port981,iron_ore,514135,1,2026-05-18T11:13:37Z
2024-12-28,port0,coal,167799,1,2026-05-18T11:13:37Z
2024-12-28,port276,iron_ore,512071,1,2026-05-18T11:13:37Z
2024-12-28,port398,coal,139788,2,2026-05-18T11:13:37Z
2024-12-28,port458,coal,241711,1,2026-05-18T11:13:37Z
2024-12-28,port816,coal,405389,2,2026-05-18T11:13:37Z
2024-12-28,port955,iron_ore,1530352,2,2026-05-18T11:13:37Z
2024-12-28,port981,iron_ore,650951,1,2026-05-18T11:13:37Z
2024-12-29,port0,coal,22900,1,2026-05-18T11:13:37Z
2024-12-29,port276,iron_ore,521497,1,2026-05-18T11:13:37Z
2024-12-29,port398,coal,135915,1,2026-05-18T11:13:37Z
2024-12-29,port458,coal,198135,1,2026-05-18T11:13:37Z
2024-12-29,port816,coal,321811,2,2026-05-18T11:13:37Z
2024-12-29,port955,iron_ore,1474199,2,2026-05-18T11:13:37Z
2024-12-29,port981,iron_ore,458410,1,2026-05-18T11:13:37Z
2024-12-30,port0,coal,191735,1,2026-05-18T11:13:37Z
2024-12-30,port276,iron_ore,517043,1,2026-05-18T11:13:37Z
2024-12-30,port398,coal,126083,2,2026-05-18T11:13:37Z
2024-12-30,port458,coal,424326,1,2026-05-18T11:13:37Z
2024-12-30,port816,coal,587752,2,2026-05-18T11:13:37Z
2024-12-30,port955,iron_ore,1522353,2,2026-05-18T11:13:37Z
2024-12-30,port981,iron_ore,615967,1,2026-05-18T11:13:37Z
2024-12-31,port276,iron_ore,519536,1,2026-05-18T11:13:37Z
2024-12-31,port398,coal,96420,1,2026-05-18T11:13:37Z
2024-12-31,port458,coal,253355,1,2026-05-18T11:13:37Z
2024-12-31,port816,coal,250480,1,2026-05-18T11:13:37Z
2024-12-31,port955,iron_ore,1682726,2,2026-05-18T11:13:37Z
2024-12-31,port981,iron_ore,457699,1,2026-05-18T11:13:37Z
2025-01-01,port0,coal,74992,1,2026-05-18T11:13:37Z
2025-01-01,port276,iron_ore,348268,1,2026-05-18T11:13:37Z
2025-01-01,port398,coal,193122,1,2026-05-18T11:13:37Z
2025-01-01,port458,coal,167782,1,2026-05-18T11:13:37Z
2025-01-01,port816,coal,167487,1,2026-05-18T11:13:37Z
2025-01-01,port955,iron_ore,1721421,2,2026-05-18T11:13:37Z
2025-01-01,port981,iron_ore,175292,1,2026-05-18T11:13:37Z
2025-01-02,port0,coal,162943,1,2026-05-18T11:13:37Z
2025-01-02,port276,iron_ore,206534,2,2026-05-18T11:13:37Z
2025-01-02,port398,coal,242310,2,2026-05-18T11:13:37Z
2025-01-02,port458,coal,76449,1,2026-05-18T11:13:37Z
2025-01-02,port816,coal,369635,1,2026-05-18T11:13:37Z
2025-01-02,port955,iron_ore,1429331,2,2026-05-18T11:13:37Z
2025-01-02,port981,iron_ore,416979,1,2026-05-18T11:13:37Z
2025-01-03,port0,coal,166122,1,2026-05-18T11:13:37Z
2025-01-03,port276,iron_ore,482520,1,2026-05-18T11:13:37Z
2025-01-03,port398,coal,231229,1,2026-05-18T11:13:37Z
2025-01-03,port458,coal,104425,1,2026-05-18T11:13:37Z
2025-01-03,port816,coal,458355,3,2026-05-18T11:13:37Z
2025-01-03,port955,iron_ore,1612079,3,2026-05-18T11:13:37Z
2025-01-03,port981,iron_ore,538865,1,2026-05-18T11:13:37Z
2025-01-04,port276,iron_ore,545844,1,2026-05-18T11:13:37Z
2025-01-04,port398,coal,281889,2,2026-05-18T11:13:37Z
2025-01-04,port458,coal,100339,1,2026-05-18T11:13:37Z
2025-01-04,port816,coal,396980,2,2026-05-18T11:13:37Z
2025-01-04,port955,iron_ore,1487608,2,2026-05-18T11:13:37Z
2025-01-04,port981,iron_ore,347415,1,2026-05-18T11:13:37Z
2025-01-05,port276,iron_ore,604148,1,2026-05-18T11:13:37Z
2025-01-05,port398,coal,111244,1,2026-05-18T11:13:37Z
2025-01-05,port458,coal,235724,1,2026-05-18T11:13:37Z
2025-01-05,port816,coal,358396,2,2026-05-18T11:13:37Z
2025-01-05,port955,iron_ore,1751513,2,2026-05-18T11:13:37Z
2025-01-05,port981,iron_ore,394500,1,2026-05-18T11:13:37Z
2025-01-06,port0,coal,106402,1,2026-05-18T11:13:37Z
2025-01-06,port276,iron_ore,389456,1,2026-05-18T11:13:37Z
2025-01-06,port398,coal,168903,2,2026-05-18T11:13:37Z
2025-01-06,port458,coal,398039,1,2026-05-18T11:13:37Z
2025-01-06,port816,coal,394856,2,2026-05-18T11:13:37Z
2025-01-06,port955,iron_ore,1396794,2,2026-05-18T11:13:37Z
2025-01-06,port981,iron_ore,314361,1,2026-05-18T11:13:37Z
2025-01-07,port276,iron_ore,333372,1,2026-05-18T11:13:37Z
2025-01-07,port398,coal,164754,2,2026-05-18T11:13:37Z
2025-01-07,port458,coal,245690,1,2026-05-18T11:13:37Z
2025-01-07,port816,coal,77734,1,2026-05-18T11:13:37Z
2025-01-07,port955,iron_ore,1568943,2,2026-05-18T11:13:37Z
2025-01-07,port981,iron_ore,633291,1,2026-05-18T11:13:37Z
2025-01-08,port0,coal,79495,1,2026-05-18T11:13:37Z
2025-01-08,port276,iron_ore,429428,1,2026-05-18T11:13:37Z
2025-01-08,port398,coal,227869,2,2026-05-18T11:13:37Z
2025-01-08,port458,coal,43404,1,2026-05-18T11:13:37Z
2025-01-08,port955,iron_ore,1328048,2,2026-05-18T11:13:37Z
2025-01-08,port981,iron_ore,169640,1,2026-05-18T11:13:37Z
2025-01-09,port276,iron_ore,346645,1,2026-05-18T11:13:37Z
2025-01-09,port398,coal,81670,1,2026-05-18T11:13:37Z
2025-01-09,port458,coal,285540,1,2026-05-18T11:13:37Z
2025-01-09,port816,coal,788112,3,2026-05-18T11:13:37Z
2025-01-09,port955,iron_ore,1791416,3,2026-05-18T11:13:37Z
2025-01-09,port981,iron_ore,362477,1,2026-05-18T11:13:37Z
2025-01-10,port0,coal,154725,1,2026-05-18T11:13:37Z
2025-01-10,port276,iron_ore,445309,2,2026-05-18T11:13:37Z
2025-01-10,port398,coal,142609,1,2026-05-18T11:13:37Z
2025-01-10,port458,coal,171395,1,2026-05-18T11:13:37Z
2025-01-10,port816,coal,237130,1,2026-05-18T11:13:37Z
2025-01-10,port955,iron_ore,1203100,2,2026-05-18T11:13:37Z
2025-01-10,port981,iron_ore,324816,1,2026-05-18T11:13:37Z
2025-01-11,port0,coal,117484,1,2026-05-18T11:13:37Z
2025-01-11,port276,iron_ore,350168,1,2026-05-18T11:13:37Z
2025-01-11,port398,coal,160364,1,2026-05-18T11:13:37Z
2025-01-11,port458,coal,259197,1,2026-05-18T11:13:37Z
2025-01-11,port816,coal,418338,2,2026-05-18T11:13:37Z
2025-01-11,port955,iron_ore,1687672,2,2026-05-18T11:13:37Z
2025-01-11,port981,iron_ore,571519,1,2026-05-18T11:13:37Z
2025-01-12,port276,iron_ore,343741,1,2026-05-18T11:13:37Z
2025-01-12,port398,coal,81865,1,2026-05-18T11:13:37Z
2025-01-12,port458,coal,173336,1,2026-05-18T11:13:37Z
2025-01-12,port816,coal,501685,3,2026-05-18T11:13:37Z
2025-01-12,port955,iron_ore,1581481,3,2026-05-18T11:13:37Z
2025-01-12,port981,iron_ore,355986,1,2026-05-18T11:13:37Z
2025-01-13,port276,iron_ore,174651,1,2026-05-18T11:13:37Z
2025-01-13,port398,coal,78334,1,2026-05-18T11:13:37Z
2025-01-13,port458,coal,125764,1,2026-05-18T11:13:37Z
2025-01-13,port816,coal,359570,2,2026-05-18T11:13:37Z
2025-01-13,port955,iron_ore,716421,2,2026-05-18T11:13:37Z
2025-01-13,port981,iron_ore,579691,1,2026-05-18T11:13:37Z
2025-01-14,port0,coal,307048,1,2026-05-18T11:13:37Z
2025-01-14,port276,iron_ore,525255,1,2026-05-18T11:13:37Z
2025-01-14,port398,coal,60296,2,2026-05-18T11:13:37Z
2025-01-14,port458,coal,72619,1,2026-05-18T11:13:37Z
2025-01-14,port816,coal,491904,2,2026-05-18T11:13:37Z
2025-01-14,port955,iron_ore,1152787,2,2026-05-18T11:13:37Z
2025-01-14,port981,iron_ore,97766,1,2026-05-18T11:13:37Z
2025-01-15,port276,iron_ore,272991,1,2026-05-18T11:13:37Z
2025-01-15,port398,coal,269383,1,2026-05-18T11:13:37Z
2025-01-15,port458,coal,300858,1,2026-05-18T11:13:37Z
2025-01-15,port816,coal,454084,2,2026-05-18T11:13:37Z
2025-01-15,port955,iron_ore,1746540,3,2026-05-18T11:13:37Z
2025-01-15,port981,iron_ore,370161,1,2026-05-18T11:13:37Z
2025-01-16,port0,coal,184438,1,2026-05-18T11:13:37Z
2025-01-16,port398,coal,122746,2,2026-05-18T11:13:37Z
2025-01-16,port458,coal,221987,1,2026-05-18T11:13:37Z
2025-01-16,port955,iron_ore,1476235,2,2026-05-18T11:13:37Z
2025-01-17,port398,coal,195495,1,2026-05-18T11:13:37Z
2025-01-17,port458,coal,250601,1,2026-05-18T11:13:37Z
2025-01-17,port955,iron_ore,616302,1,2026-05-18T11:13:37Z
2025-01-18,port0,coal,152277,1,2026-05-18T11:13:37Z
2025-01-18,port398,coal,120732,1,2026-05-18T11:13:37Z
2025-01-18,port458,coal,78987,1,2026-05-18T11:13:37Z
2025-01-19,port458,coal,198051,1,2026-05-18T11:13:37Z
2025-01-19,port816,coal,246245,2,2026-05-18T11:13:37Z
2025-01-19,port955,iron_ore,1280943,2,2026-05-18T11:13:37Z
2025-01-20,port0,coal,78389,1,2026-05-18T11:13:37Z
2025-01-20,port398,coal,192096,2,2026-05-18T11:13:37Z
2025-01-20,port458,coal,132205,1,2026-05-18T11:13:37Z
2025-01-20,port816,coal,349302,2,2026-05-18T11:13:37Z
2025-01-20,port955,iron_ore,1224121,3,2026-05-18T11:13:37Z
2025-01-20,port981,iron_ore,197066,1,2026-05-18T11:13:37Z
2025-01-21,port0,coal,155874,1,2026-05-18T11:13:37Z
2025-01-21,port276,iron_ore,494925,2,2026-05-18T11:13:37Z
2025-01-21,port458,coal,239530,1,2026-05-18T11:13:37Z
2025-01-21,port816,coal,457086,2,2026-05-18T11:13:37Z
2025-01-21,port955,iron_ore,1370524,2,2026-05-18T11:13:37Z
2025-01-21,port981,iron_ore,915009,1,2026-05-18T11:13:37Z
2025-01-22,port0,coal,239122,1,2026-05-18T11:13:37Z
2025-01-22,port276,iron_ore,174177,1,2026-05-18T11:13:37Z
2025-01-22,port458,coal,187111,1,2026-05-18T11:13:37Z
2025-01-22,port816,coal,81208,1,2026-05-18T11:13:37Z
2025-01-22,port955,iron_ore,1291102,2,2026-05-18T11:13:37Z
2025-01-22,port981,iron_ore,670073,1,2026-05-18T11:13:37Z
2025-01-23,port0,coal,91408,1,2026-05-18T11:13:37Z
2025-01-23,port398,coal,51808,2,2026-05-18T11:13:37Z
2025-01-23,port458,coal,289648,1,2026-05-18T11:13:37Z
2025-01-23,port816,coal,390059,2,2026-05-18T11:13:37Z
2025-01-23,port955,iron_ore,1561104,2,2026-05-18T11:13:37Z
2025-01-23,port981,iron_ore,331724,1,2026-05-18T11:13:37Z
2025-01-24,port0,coal,72666,1,2026-05-18T11:13:37Z
2025-01-24,port276,iron_ore,386123,2,2026-05-18T11:13:37Z
2025-01-24,port398,coal,169810,2,2026-05-18T11:13:37Z
2025-01-24,port816,coal,454734,2,2026-05-18T11:13:37Z
2025-01-24,port955,iron_ore,1418652,2,2026-05-18T11:13:37Z
2025-01-24,port981,iron_ore,582827,1,2026-05-18T11:13:37Z
2025-01-25,port0,coal,40787,1,2026-05-18T11:13:37Z
2025-01-25,port276,iron_ore,336566,1,2026-05-18T11:13:37Z
2025-01-25,port398,coal,87324,1,2026-05-18T11:13:37Z
2025-01-25,port458,coal,240025,1,2026-05-18T11:13:37Z
2025-01-25,port816,coal,588290,2,2026-05-18T11:13:37Z
2025-01-25,port955,iron_ore,1412258,2,2026-05-18T11:13:37Z
2025-01-25,port981,iron_ore,403323,1,2026-05-18T11:13:37Z
2025-01-26,port0,coal,73146,1,2026-05-18T11:13:37Z
2025-01-26,port276,iron_ore,362188,2,2026-05-18T11:13:37Z
2025-01-26,port398,coal,254481,1,2026-05-18T11:13:37Z
2025-01-26,port458,coal,364399,1,2026-05-18T11:13:37Z
2025-01-26,port816,coal,355661,1,2026-05-18T11:13:37Z
2025-01-26,port955,iron_ore,1872675,3,2026-05-18T11:13:37Z
2025-01-26,port981,iron_ore,603576,1,2026-05-18T11:13:37Z
2025-01-27,port0,coal,139380,1,2026-05-18T11:13:37Z
2025-01-27,port276,iron_ore,506091,1,2026-05-18T11:13:37Z
2025-01-27,port398,coal,147173,1,2026-05-18T11:13:37Z
2025-01-27,port458,coal,269494,1,2026-05-18T11:13:37Z
2025-01-27,port816,coal,363517,1,2026-05-18T11:13:37Z
2025-01-27,port955,iron_ore,1751055,3,2026-05-18T11:13:37Z
2025-01-27,port981,iron_ore,572241,1,2026-05-18T11:13:37Z
2025-01-28,port276,iron_ore,529307,1,2026-05-18T11:13:37Z
2025-01-28,port398,coal,66110,2,2026-05-18T11:13:37Z
2025-01-28,port458,coal,250842,1,2026-05-18T11:13:37Z
2025-01-28,port816,coal,434060,2,2026-05-18T11:13:37Z
2025-01-28,port955,iron_ore,1229262,2,2026-05-18T11:13:37Z
2025-01-29,port0,coal,145253,1,2026-05-18T11:13:37Z
2025-01-29,port276,iron_ore,175534,1,2026-05-18T11:13:37Z
2025-01-29,port398,coal,354960,1,2026-05-18T11:13:37Z
2025-01-29,port458,coal,78066,1,2026-05-18T11:13:37Z
2025-01-29,port816,coal,143701,1,2026-05-18T11:13:37Z
2025-01-29,port955,iron_ore,2180487,3,2026-05-18T11:13:37Z
2025-01-29,port981,iron_ore,752047,1,2026-05-18T11:13:37Z
2025-01-30,port276,iron_ore,548318,2,2026-05-18T11:13:37Z
2025-01-30,port398,coal,283445,2,2026-05-18T11:13:37Z
2025-01-30,port458,coal,281148,1,2026-05-18T11:13:37Z
2025-01-30,port816,coal,352219,2,2026-05-18T11:13:37Z
2025-01-30,port955,iron_ore,1309971,2,2026-05-18T11:13:37Z
2025-01-30,port981,iron_ore,385522,1,2026-05-18T11:13:37Z
2025-01-31,port276,iron_ore,376467,1,2026-05-18T11:13:37Z
2025-01-31,port398,coal,154851,1,2026-05-18T11:13:37Z
2025-01-31,port816,coal,549625,3,2026-05-18T11:13:37Z
2025-01-31,port955,iron_ore,1828911,3,2026-05-18T11:13:37Z
2025-01-31,port981,iron_ore,375481,1,2026-05-18T11:13:37Z
2025-02-01,port276,iron_ore,351121,1,2026-05-18T11:13:37Z
2025-02-01,port398,coal,279289,2,2026-05-18T11:13:37Z
2025-02-01,port816,coal,392153,2,2026-05-18T11:13:37Z
2025-02-01,port955,iron_ore,1315392,2,2026-05-18T11:13:37Z
2025-02-01,port981,iron_ore,97829,1,2026-05-18T11:13:37Z
2025-02-02,port276,iron_ore,321704,1,2026-05-18T11:13:37Z
2025-02-02,port398,coal,79522,1,2026-05-18T11:13:37Z
2025-02-02,port458,coal,165792,1,2026-05-18T11:13:37Z
2025-02-02,port816,coal,406656,1,2026-05-18T11:13:37Z
2025-02-02,port955,iron_ore,852881,2,2026-05-18T11:13:37Z
2025-02-02,port981,iron_ore,327012,1,2026-05-18T11:13:37Z
2025-02-03,port398,coal,103480,1,2026-05-18T11:13:37Z
2025-02-03,port458,coal,74898,1,2026-05-18T11:13:37Z
2025-02-03,port816,coal,538528,2,2026-05-18T11:13:37Z
2025-02-03,port955,iron_ore,1444387,3,2026-05-18T11:13:37Z
2025-02-04,port398,coal,112443,2,2026-05-18T11:13:37Z
2025-02-04,port458,coal,97496,1,2026-05-18T11:13:37Z
2025-02-04,port816,coal,398732,2,2026-05-18T11:13:37Z
2025-02-04,port955,iron_ore,1193350,2,2026-05-18T11:13:37Z
2025-02-05,port0,coal,22285,1,2026-05-18T11:13:37Z
2025-02-05,port276,iron_ore,345104,1,2026-05-18T11:13:37Z
2025-02-05,port398,coal,257781,1,2026-05-18T11:13:37Z
2025-02-05,port458,coal,40274,1,2026-05-18T11:13:37Z
2025-02-05,port816,coal,279412,2,2026-05-18T11:13:37Z
2025-02-05,port955,iron_ore,1271906,2,2026-05-18T11:13:37Z
2025-02-06,port276,iron_ore,159237,1,2026-05-18T11:13:37Z
2025-02-06,port398,coal,163424,2,2026-05-18T11:13:37Z
2025-02-06,port458,coal,122209,1,2026-05-18T11:13:37Z
2025-02-06,port816,coal,524147,2,2026-05-18T11:13:37Z
2025-02-06,port955,iron_ore,1357633,2,2026-05-18T11:13:37Z
2025-02-06,port981,iron_ore,138564,1,2026-05-18T11:13:37Z
2025-02-07,port276,iron_ore,328765,1,2026-05-18T11:13:37Z
2025-02-07,port398,coal,276293,2,2026-05-18T11:13:37Z
2025-02-07,port816,coal,193473,2,2026-05-18T11:13:37Z
2025-02-07,port955,iron_ore,1683175,2,2026-05-18T11:13:37Z
2025-02-07,port981,iron_ore,594205,1,2026-05-18T11:13:37Z
2025-02-08,port276,iron_ore,585452,1,2026-05-18T11:13:37Z
2025-02-08,port398,coal,48418,1,2026-05-18T11:13:37Z
2025-02-08,port458,coal,20375,1,2026-05-18T11:13:37Z
2025-02-08,port816,coal,390474,2,2026-05-18T11:13:37Z
2025-02-08,port955,iron_ore,1237914,2,2026-05-18T11:13:37Z
2025-02-08,port981,iron_ore,743803,1,2026-05-18T11:13:37Z
2025-02-09,port276,iron_ore,338735,1,2026-05-18T11:13:37Z
2025-02-09,port398,coal,63380,1,2026-05-18T11:13:37Z
2025-02-09,port458,coal,270408,1,2026-05-18T11:13:37Z
2025-02-09,port816,coal,458634,2,2026-05-18T11:13:37Z
2025-02-09,port955,iron_ore,1797237,3,2026-05-18T11:13:37Z
2025-02-09,port981,iron_ore,405954,1,2026-05-18T11:13:37Z
2025-02-10,port276,iron_ore,348338,1,2026-05-18T11:13:37Z
2025-02-10,port398,coal,116592,1,2026-05-18T11:13:37Z
2025-02-10,port458,coal,181584,1,2026-05-18T11:13:37Z
2025-02-10,port816,coal,327202,1,2026-05-18T11:13:37Z
2025-02-10,port955,iron_ore,1213746,2,2026-05-18T11:13:37Z
2025-02-11,port0,coal,33931,1,2026-05-18T11:13:37Z
2025-02-11,port276,iron_ore,198022,1,2026-05-18T11:13:37Z
2025-02-11,port398,coal,203521,2,2026-05-18T11:13:37Z
2025-02-11,port458,coal,325190,1,2026-05-18T11:13:37Z
2025-02-11,port816,coal,190577,2,2026-05-18T11:13:37Z
2025-02-11,port955,iron_ore,246350,1,2026-05-18T11:13:37Z
2025-02-12,port398,coal,214284,1,2026-05-18T11:13:37Z
2025-02-12,port458,coal,216940,1,2026-05-18T11:13:37Z
2025-02-12,port816,coal,221470,1,2026-05-18T11:13:37Z
2025-02-13,port0,coal,158745,1,2026-05-18T11:13:37Z
2025-02-13,port398,coal,95764,1,2026-05-18T11:13:37Z
2025-02-13,port458,coal,113346,1,2026-05-18T11:13:37Z
2025-02-13,port816,coal,397952,2,2026-05-18T11:13:37Z
2025-02-14,port398,coal,40592,1,2026-05-18T11:13:37Z
2025-02-14,port458,coal,635424,2,2026-05-18T11:13:37Z
2025-02-14,port816,coal,380793,1,2026-05-18T11:13:37Z
2025-02-15,port0,coal,42785,1,2026-05-18T11:13:37Z
2025-02-15,port276,iron_ore,551075,2,2026-05-18T11:13:37Z
2025-02-15,port398,coal,293443,1,2026-05-18T11:13:37Z
2025-02-15,port458,coal,115551,1,2026-05-18T11:13:37Z
2025-02-15,port816,coal,301904,1,2026-05-18T11:13:37Z
2025-02-15,port955,iron_ore,1671640,2,2026-05-18T11:13:37Z
2025-02-15,port981,iron_ore,654247,1,2026-05-18T11:13:37Z
2025-02-16,port0,coal,78485,1,2026-05-18T11:13:37Z
2025-02-16,port276,iron_ore,323550,1,2026-05-18T11:13:37Z
2025-02-16,port398,coal,82466,1,2026-05-18T11:13:37Z
2025-02-16,port458,coal,329947,2,2026-05-18T11:13:37Z
2025-02-16,port816,coal,551887,2,2026-05-18T11:13:37Z
2025-02-16,port955,iron_ore,1304923,2,2026-05-18T11:13:37Z
2025-02-16,port981,iron_ore,579089,1,2026-05-18T11:13:37Z
2025-02-17,port0,coal,88545,1,2026-05-18T11:13:37Z
2025-02-17,port276,iron_ore,592940,1,2026-05-18T11:13:37Z
2025-02-17,port398,coal,78084,1,2026-05-18T11:13:37Z
2025-02-17,port458,coal,171076,1,2026-05-18T11:13:37Z
2025-02-17,port816,coal,356915,2,2026-05-18T11:13:37Z
2025-02-17,port955,iron_ore,978065,2,2026-05-18T11:13:37Z
2025-02-17,port981,iron_ore,790774,1,2026-05-18T11:13:37Z
2025-02-18,port276,iron_ore,347166,1,2026-05-18T11:13:37Z
2025-02-18,port398,coal,75811,1,2026-05-18T11:13:37Z
2025-02-18,port458,coal,152119,1,2026-05-18T11:13:37Z
2025-02-18,port816,coal,289395,1,2026-05-18T11:13:37Z
2025-02-18,port955,iron_ore,1685649,2,2026-05-18T11:13:37Z
2025-02-18,port981,iron_ore,353495,1,2026-05-18T11:13:37Z
2025-02-19,port276,iron_ore,370094,1,2026-05-18T11:13:37Z
2025-02-19,port398,coal,163795,1,2026-05-18T11:13:37Z
2025-02-19,port458,coal,82868,1,2026-05-18T11:13:37Z
2025-02-19,port816,coal,382904,1,2026-05-18T11:13:37Z
2025-02-19,port955,iron_ore,1290240,2,2026-05-18T11:13:37Z
2025-02-19,port981,iron_ore,606549,1,2026-05-18T11:13:37Z
2025-02-20,port0,coal,146362,1,2026-05-18T11:13:37Z
2025-02-20,port276,iron_ore,385042,1,2026-05-18T11:13:37Z
2025-02-20,port398,coal,59191,2,2026-05-18T11:13:37Z
2025-02-20,port458,coal,421446,1,2026-05-18T11:13:37Z
2025-02-20,port816,coal,255000,1,2026-05-18T11:13:37Z
2025-02-20,port955,iron_ore,1429241,2,2026-05-18T11:13:37Z
2025-02-20,port981,iron_ore,527868,1,2026-05-18T11:13:37Z
2025-02-21,port0,coal,149336,1,2026-05-18T11:13:37Z
2025-02-21,port276,iron_ore,240020,1,2026-05-18T11:13:37Z
2025-02-21,port398,coal,129175,1,2026-05-18T11:13:37Z
2025-02-21,port816,coal,422048,2,2026-05-18T11:13:37Z
2025-02-21,port955,iron_ore,1412737,2,2026-05-18T11:13:37Z
2025-02-21,port981,iron_ore,685154,1,2026-05-18T11:13:37Z
2025-02-22,port0,coal,161267,1,2026-05-18T11:13:37Z
2025-02-22,port276,iron_ore,371711,1,2026-05-18T11:13:37Z
2025-02-22,port398,coal,121539,2,2026-05-18T11:13:37Z
2025-02-22,port458,coal,223442,1,2026-05-18T11:13:37Z
2025-02-22,port816,coal,201044,2,2026-05-18T11:13:37Z
2025-02-22,port955,iron_ore,1453407,2,2026-05-18T11:13:37Z
2025-02-22,port981,iron_ore,409620,1,2026-05-18T11:13:37Z
2025-02-23,port0,coal,79527,1,2026-05-18T11:13:37Z
2025-02-23,port276,iron_ore,511128,1,2026-05-18T11:13:37Z
2025-02-23,port398,coal,202274,1,2026-05-18T11:13:37Z
2025-02-23,port458,coal,112739,1,2026-05-18T11:13:37Z
2025-02-23,port816,coal,385774,1,2026-05-18T11:13:37Z
2025-02-23,port955,iron_ore,1771847,2,2026-05-18T11:13:37Z
2025-02-23,port981,iron_ore,621078,1,2026-05-18T11:13:37Z
2025-02-24,port0,coal,81587,1,2026-05-18T11:13:37Z
2025-02-24,port276,iron_ore,175060,1,2026-05-18T11:13:37Z
2025-02-24,port398,coal,109621,1,2026-05-18T11:13:37Z
2025-02-24,port458,coal,320939,1,2026-05-18T11:13:37Z
